Competition_Name,Gender,Country,Season_End_Year,Round,Wk,Day,Date,Time,Home,HomeGoals,Away,AwayGoals,Attendance,Venue,Referee,Notes,MatchURL
Allsvenskan,M,SWE,2021,Regular Season,14,Mon,2021-08-09,19:00,Norrköping,1,Kalmar,2,3477,Östgötaporten,Kristoffer Karlsson,,https://fbref.com/en/matches/54574536/Norrkoping-Kalmar-August-9-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,14,Mon,2021-08-09,19:00,Varberg,0,Sirius,0,788,Påskbergsvallen,Adam Ladebäck,,https://fbref.com/en/matches/f76aef5c/Varberg-Sirius-August-9-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Sat,2021-08-14,15:00,Malmö,2,Göteborg,3,NA,Swedbank Stadion,Glenn Nyberg,,https://fbref.com/en/matches/c6182dfa/Malmo-Goteborg-August-14-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Sat,2021-08-14,17:30,Kalmar,1,Halmstad,1,3125,Guldfågeln Arena,Fredrik Klitte,,https://fbref.com/en/matches/1edcb076/Kalmar-Halmstad-August-14-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Sun,2021-08-15,15:00,Degerfors,3,Häcken,0,1468,Stora Valla,Kristoffer Karlsson,,https://fbref.com/en/matches/52752ef4/Degerfors-Hacken-August-15-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Sun,2021-08-15,15:00,Mjällby,0,Djurgården,1,1478,Strandvallen,Adam Ladebäck,,https://fbref.com/en/matches/6252901a/Mjallby-Djurgarden-August-15-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Sun,2021-08-15,17:30,Hammarby,0,Elfsborg,2,8224,Tele2 Arena,Andreas Ekberg,,https://fbref.com/en/matches/0726c152/Hammarby-Elfsborg-August-15-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Sun,2021-08-15,17:30,Östersund,1,Norrköping,2,1086,Jämtkraft Arena,Granit Maqedonci,,https://fbref.com/en/matches/8741ffaa/Ostersund-Norrkoping-August-15-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Mon,2021-08-16,19:00,Varberg,1,Örebro,0,869,Påskbergsvallen,Mohammed Al Hakim,,https://fbref.com/en/matches/c5c3d5ae/Varberg-Orebro-August-16-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,15,Mon,2021-08-16,19:00,Sirius,0,AIK Stockholm,1,3073,Studenternas IP,Victor Wolf,,https://fbref.com/en/matches/eb86af54/Sirius-AIK-Stockholm-August-16-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Sat,2021-08-21,15:00,Malmö,3,Degerfors,0,4522,Swedbank Stadion,Fredrik Klitte,,https://fbref.com/en/matches/2ce18238/Malmo-Degerfors-August-21-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Sun,2021-08-22,15:00,Halmstad,2,Norrköping,1,1923,Örjans Vall,Adam Ladebäck,,https://fbref.com/en/matches/401da256/Halmstad-Norrkoping-August-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Sun,2021-08-22,15:00,Elfsborg,2,Hammarby,2,2895,Borås Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/ba9abe0a/Elfsborg-Hammarby-August-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Sun,2021-08-22,17:30,AIK Stockholm,2,Häcken,1,12313,Friends Arena,Andreas Ekberg,,https://fbref.com/en/matches/45aa861a/AIK-Stockholm-Hacken-August-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Sun,2021-08-22,17:30,Örebro,1,Sirius,1,3477,Behrn Arena,Joakim Östling,,https://fbref.com/en/matches/4d7295a3/Orebro-Sirius-August-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Mon,2021-08-23,19:00,Djurgården,0,Mjällby,0,8536,Tele2 Arena,Victor Wolf,,https://fbref.com/en/matches/6a98fd0b/Djurgarden-Mjallby-August-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Mon,2021-08-23,19:00,Östersund,0,Kalmar,1,1265,Jämtkraft Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/c681ffcf/Ostersund-Kalmar-August-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,16,Mon,2021-08-23,19:00,Göteborg,1,Varberg,2,8062,Nya Gamla Ullevi,Kaspar Sjöberg,,https://fbref.com/en/matches/ca63863f/Goteborg-Varberg-August-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sat,2021-08-28,15:00,AIK Stockholm,2,Örebro,0,12727,Friends Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/207c3b35/AIK-Stockholm-Orebro-August-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sat,2021-08-28,15:00,Degerfors,0,Mjällby,2,1587,Stora Valla,Glenn Nyberg,,https://fbref.com/en/matches/af975697/Degerfors-Mjallby-August-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sat,2021-08-28,17:30,Varberg,1,Halmstad,0,852,Påskbergsvallen,Victor Wolf,,https://fbref.com/en/matches/b1d5d446/Varberg-Halmstad-August-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sun,2021-08-29,15:00,Sirius,1,Djurgården,0,3135,Studenternas IP,Kaspar Sjöberg,,https://fbref.com/en/matches/57dc0f5e/Sirius-Djurgarden-August-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sun,2021-08-29,15:00,Norrköping,3,Östersund,0,2912,Östgötaporten,Fredrik Klitte,,https://fbref.com/en/matches/60f345fd/Norrkoping-Ostersund-August-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sun,2021-08-29,15:00,Häcken,3,Göteborg,2,1820,Bravida Arena,Adam Ladebäck,,https://fbref.com/en/matches/ac425c12/Hacken-Goteborg-August-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sun,2021-08-29,17:30,Kalmar,0,Elfsborg,3,3144,Guldfågeln Arena,Granit Maqedonci,,https://fbref.com/en/matches/7cbd61a2/Kalmar-Elfsborg-August-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,17,Sun,2021-08-29,17:30,Hammarby,2,Malmö,1,10002,Tele2 Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/f7d97c94/Hammarby-Malmo-August-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Sat,2021-09-11,15:00,Sirius,1,Östersund,0,2625,Studenternas IP,Mohammed Al Hakim,,https://fbref.com/en/matches/8b63e0a7/Sirius-Ostersund-September-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Sat,2021-09-11,15:00,Malmö,1,Norrköping,1,5113,Swedbank Stadion,Adam Ladebäck,,https://fbref.com/en/matches/d187225a/Malmo-Norrkoping-September-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Sun,2021-09-12,15:00,Kalmar,4,Degerfors,1,2659,Guldfågeln Arena,Victor Wolf,,https://fbref.com/en/matches/6f577d6e/Kalmar-Degerfors-September-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Sun,2021-09-12,15:00,Djurgården,4,Hammarby,1,9120,Tele2 Arena,Andreas Ekberg,,https://fbref.com/en/matches/731ca889/Djurgarden-Hammarby-September-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Sun,2021-09-12,17:30,Göteborg,2,Halmstad,0,7101,Nya Gamla Ullevi,Fredrik Klitte,,https://fbref.com/en/matches/062ad980/Goteborg-Halmstad-September-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Mon,2021-09-13,19:00,Elfsborg,4,Häcken,2,2779,Borås Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/2f5957b7/Elfsborg-Hacken-September-13-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Mon,2021-09-13,19:00,Mjällby,0,AIK Stockholm,0,1496,Strandvallen,Granit Maqedonci,,https://fbref.com/en/matches/7dd6b83d/Mjallby-AIK-Stockholm-September-13-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,18,Mon,2021-09-13,19:00,Örebro,0,Varberg,3,2252,Behrn Arena,Glenn Nyberg,,https://fbref.com/en/matches/e85c2631/Orebro-Varberg-September-13-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Sat,2021-09-18,15:00,Degerfors,1,Sirius,2,1543,Stora Valla,Kaspar Sjöberg,,https://fbref.com/en/matches/6e727318/Degerfors-Sirius-September-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Sat,2021-09-18,15:00,Malmö,1,Djurgården,1,5532,Swedbank Stadion,Mohammed Al Hakim,,https://fbref.com/en/matches/8486c9fd/Malmo-Djurgarden-September-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Sat,2021-09-18,17:30,Häcken,0,Mjällby,0,1235,Bravida Arena,Fredrik Klitte,,https://fbref.com/en/matches/2606e3db/Hacken-Mjallby-September-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Sun,2021-09-19,15:00,Östersund,3,Elfsborg,1,1602,Jämtkraft Arena,Victor Wolf,,https://fbref.com/en/matches/c212ccba/Ostersund-Elfsborg-September-19-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Sun,2021-09-19,15:00,Norrköping,3,Örebro,0,3127,Östgötaporten,Granit Maqedonci,,https://fbref.com/en/matches/d14ea923/Norrkoping-Orebro-September-19-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Sun,2021-09-19,17:30,Halmstad,0,Kalmar,1,1778,Örjans Vall,Joakim Östling,,https://fbref.com/en/matches/36745da8/Halmstad-Kalmar-September-19-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Mon,2021-09-20,19:00,AIK Stockholm,3,Göteborg,1,14077,Friends Arena,Adam Ladebäck,,https://fbref.com/en/matches/0edf483c/AIK-Stockholm-Goteborg-September-20-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,19,Mon,2021-09-20,19:00,Hammarby,1,Varberg,0,9514,Tele2 Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/1d8ebce6/Hammarby-Varberg-September-20-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Wed,2021-09-22,19:00,Djurgården,3,Degerfors,2,9050,Tele2 Arena,Granit Maqedonci,,https://fbref.com/en/matches/2450704f/Djurgarden-Degerfors-September-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Wed,2021-09-22,19:00,Sirius,2,Norrköping,4,2811,Studenternas IP,Fredrik Klitte,,https://fbref.com/en/matches/4aba977c/Sirius-Norrkoping-September-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Wed,2021-09-22,19:00,Elfsborg,0,Malmö,1,3751,Borås Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/77ea10c8/Elfsborg-Malmo-September-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Wed,2021-09-22,19:00,Örebro,2,Östersund,0,2370,Behrn Arena,Adam Ladebäck,,https://fbref.com/en/matches/7e0ea722/Orebro-Ostersund-September-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Thu,2021-09-23,19:00,Varberg,1,Häcken,1,834,Påskbergsvallen,Victor Wolf,,https://fbref.com/en/matches/1a840375/Varberg-Hacken-September-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Thu,2021-09-23,19:00,Hammarby,3,Göteborg,0,9655,Tele2 Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/5b09a9c4/Hammarby-Goteborg-September-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Thu,2021-09-23,19:00,Kalmar,1,AIK Stockholm,1,4315,Guldfågeln Arena,Andreas Ekberg,,https://fbref.com/en/matches/807b83ae/Kalmar-AIK-Stockholm-September-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,20,Thu,2021-09-23,19:00,Mjällby,0,Halmstad,0,1280,Strandvallen,Mohammed Al Hakim,,https://fbref.com/en/matches/c22d4c2b/Mjallby-Halmstad-September-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Sat,2021-09-25,17:30,Malmö,5,Örebro,1,5559,Swedbank Stadion,Fredrik Klitte,,https://fbref.com/en/matches/4b9f4dc1/Malmo-Orebro-September-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Sun,2021-09-26,15:00,Mjällby,4,Elfsborg,0,1480,Strandvallen,Adam Ladebäck,,https://fbref.com/en/matches/3bf96b37/Mjallby-Elfsborg-September-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Sun,2021-09-26,15:00,Östersund,0,Djurgården,3,2478,Jämtkraft Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/c6696eb9/Ostersund-Djurgarden-September-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Sun,2021-09-26,17:30,Häcken,1,Hammarby,1,1748,Bravida Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/668b6e95/Hacken-Hammarby-September-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Sun,2021-09-26,17:30,Norrköping,2,Varberg,1,2918,Östgötaporten,Andreas Ekberg,,https://fbref.com/en/matches/b97e6d3a/Norrkoping-Varberg-September-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Mon,2021-09-27,19:00,Degerfors,2,AIK Stockholm,1,NA,Stora Valla,Victor Wolf,,https://fbref.com/en/matches/10f6c0bb/Degerfors-AIK-Stockholm-September-27-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Mon,2021-09-27,19:00,Halmstad,1,Sirius,1,NA,Örjans Vall,Granit Maqedonci,,https://fbref.com/en/matches/15f165ae/Halmstad-Sirius-September-27-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,21,Mon,2021-09-27,19:00,Göteborg,0,Kalmar,2,6384,Nya Gamla Ullevi,Kristoffer Karlsson,,https://fbref.com/en/matches/e9118966/Goteborg-Kalmar-September-27-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Fri,2021-10-01,19:00,Elfsborg,1,Göteborg,0,11285,Borås Arena,Andreas Ekberg,,https://fbref.com/en/matches/04bb43eb/Elfsborg-Goteborg-October-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Sat,2021-10-02,15:00,Varberg,0,Degerfors,0,1875,Påskbergsvallen,Fredrik Klitte,,https://fbref.com/en/matches/3d8c2d6e/Varberg-Degerfors-October-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Sat,2021-10-02,17:30,Halmstad,1,Östersund,1,3117,Örjans Vall,Kristoffer Karlsson,,https://fbref.com/en/matches/f4a1f659/Halmstad-Ostersund-October-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Sun,2021-10-03,15:00,Örebro,1,Häcken,2,3652,Behrn Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/2f2896f3/Orebro-Hacken-October-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Sun,2021-10-03,15:00,Kalmar,3,Sirius,1,4150,Guldfågeln Arena,Adam Ladebäck,,https://fbref.com/en/matches/63a3e4ed/Kalmar-Sirius-October-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Sun,2021-10-03,15:00,AIK Stockholm,1,Djurgården,0,42539,Friends Arena,Glenn Nyberg,,https://fbref.com/en/matches/7a67c3fd/AIK-Stockholm-Djurgarden-October-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Sun,2021-10-03,17:30,Norrköping,3,Hammarby,1,13174,Östgötaporten,Victor Wolf,,https://fbref.com/en/matches/d7be2a82/Norrkoping-Hammarby-October-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,22,Sun,2021-10-03,17:30,Malmö,0,Mjällby,1,21067,Swedbank Stadion,Bojan Pandzic,,https://fbref.com/en/matches/fc2ee850/Malmo-Mjallby-October-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Sat,2021-10-16,15:00,Degerfors,2,Halmstad,1,5148,Stora Valla,Glenn Nyberg,,https://fbref.com/en/matches/90bdb4bc/Degerfors-Halmstad-October-16-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Sat,2021-10-16,15:00,Östersund,0,Malmö,3,2230,Jämtkraft Arena,Granit Maqedonci,,https://fbref.com/en/matches/c3c10f18/Ostersund-Malmo-October-16-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Sat,2021-10-16,17:30,Sirius,2,Varberg,1,4617,Studenternas IP,Bojan Pandzic,,https://fbref.com/en/matches/f25181f0/Sirius-Varberg-October-16-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Sun,2021-10-17,15:00,Hammarby,1,AIK Stockholm,0,29317,Tele2 Arena,Andreas Ekberg,,https://fbref.com/en/matches/c6da8514/Hammarby-AIK-Stockholm-October-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Sun,2021-10-17,15:00,Mjällby,4,Kalmar,0,5015,Strandvallen,Kristoffer Karlsson,,https://fbref.com/en/matches/d94b1b3f/Mjallby-Kalmar-October-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Sun,2021-10-17,17:30,Göteborg,2,Örebro,0,13345,Nya Gamla Ullevi,Victor Wolf,,https://fbref.com/en/matches/16cd69c7/Goteborg-Orebro-October-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Mon,2021-10-18,19:00,Djurgården,0,Elfsborg,3,19443,Tele2 Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/1248aebe/Djurgarden-Elfsborg-October-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,23,Mon,2021-10-18,19:00,Häcken,5,Norrköping,0,2145,Bravida Arena,Fredrik Klitte,,https://fbref.com/en/matches/399bf26d/Hacken-Norrkoping-October-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Sat,2021-10-23,15:00,Djurgården,3,Kalmar,2,18930,Tele2 Arena,Bojan Pandzic,,https://fbref.com/en/matches/aed9736e/Djurgarden-Kalmar-October-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Sat,2021-10-23,17:30,Häcken,2,Halmstad,3,2203,Bravida Arena,Adam Ladebäck,,https://fbref.com/en/matches/74ac6e46/Hacken-Halmstad-October-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Sun,2021-10-24,15:00,Mjällby,1,Göteborg,3,4216,Strandvallen,Mohammed Al Hakim,,https://fbref.com/en/matches/0e7399dc/Mjallby-Goteborg-October-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Sun,2021-10-24,15:00,Elfsborg,3,Sirius,0,4140,Borås Arena,Granit Maqedonci,,https://fbref.com/en/matches/1a3245bf/Elfsborg-Sirius-October-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Sun,2021-10-24,15:00,Hammarby,4,Östersund,3,21337,Tele2 Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/7245936b/Hammarby-Ostersund-October-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Sun,2021-10-24,17:30,AIK Stockholm,1,Norrköping,0,23546,Friends Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/2c9be36f/AIK-Stockholm-Norrkoping-October-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Sun,2021-10-24,17:30,Varberg,1,Malmö,1,3122,Påskbergsvallen,Glenn Nyberg,,https://fbref.com/en/matches/967284bf/Varberg-Malmo-October-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,24,Mon,2021-10-25,19:00,Örebro,1,Degerfors,2,9538,Behrn Arena,Andreas Ekberg,,https://fbref.com/en/matches/cc8be636/Orebro-Degerfors-October-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Wed,2021-10-27,19:00,Kalmar,2,Varberg,2,4122,Guldfågeln Arena,Victor Wolf,,https://fbref.com/en/matches/146d263e/Kalmar-Varberg-October-27-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Wed,2021-10-27,19:00,Malmö,1,AIK Stockholm,0,18821,Swedbank Stadion,Mohammed Al Hakim,,https://fbref.com/en/matches/48467eeb/Malmo-AIK-Stockholm-October-27-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Wed,2021-10-27,19:00,Östersund,1,Häcken,1,1042,Jämtkraft Arena,Joakim Östling,,https://fbref.com/en/matches/67e8a6aa/Ostersund-Hacken-October-27-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Wed,2021-10-27,19:00,Sirius,0,Hammarby,1,7387,Studenternas IP,Fredrik Klitte,,https://fbref.com/en/matches/74f663e1/Sirius-Hammarby-October-27-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Thu,2021-10-28,19:00,Halmstad,1,Örebro,1,2863,Örjans Vall,Bojan Pandzic,,https://fbref.com/en/matches/0764e08d/Halmstad-Orebro-October-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Thu,2021-10-28,19:00,Degerfors,1,Elfsborg,2,1894,Stora Valla,Glenn Nyberg,,https://fbref.com/en/matches/887928b5/Degerfors-Elfsborg-October-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Thu,2021-10-28,19:00,Göteborg,3,Djurgården,0,12251,Nya Gamla Ullevi,Kaspar Sjöberg,,https://fbref.com/en/matches/9aeec271/Goteborg-Djurgarden-October-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,25,Thu,2021-10-28,19:00,Norrköping,2,Mjällby,2,4078,Östgötaporten,Adam Ladebäck,,https://fbref.com/en/matches/a0899a5d/Norrkoping-Mjallby-October-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Sat,2021-10-30,15:00,Sirius,2,Malmö,3,4511,Studenternas IP,Bojan Pandzic,,https://fbref.com/en/matches/a79000c6/Sirius-Malmo-October-30-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Sat,2021-10-30,15:00,Varberg,3,Östersund,0,1823,Påskbergsvallen,Andreas Ekberg,,https://fbref.com/en/matches/f5b0e3f2/Varberg-Ostersund-October-30-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Sat,2021-10-30,17:30,Häcken,1,Kalmar,4,2074,Bravida Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/5eee1420/Hacken-Kalmar-October-30-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Sun,2021-10-31,15:00,Norrköping,3,Elfsborg,2,6144,Östgötaporten,Kaspar Sjöberg,,https://fbref.com/en/matches/ef828d38/Norrkoping-Elfsborg-October-31-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Sun,2021-10-31,17:30,Örebro,0,Djurgården,1,5598,Behrn Arena,Fredrik Klitte,,https://fbref.com/en/matches/fdab2569/Orebro-Djurgarden-October-31-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Mon,2021-11-01,19:00,Halmstad,1,AIK Stockholm,0,4594,Örjans Vall,Victor Wolf,,https://fbref.com/en/matches/7e57679c/Halmstad-AIK-Stockholm-November-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Mon,2021-11-01,19:00,Degerfors,0,Göteborg,1,4086,Stora Valla,Adam Ladebäck,,https://fbref.com/en/matches/c8f03282/Degerfors-Goteborg-November-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,26,Mon,2021-11-01,19:00,Mjällby,2,Hammarby,0,3809,Strandvallen,Granit Maqedonci,,https://fbref.com/en/matches/f1b6ed97/Mjallby-Hammarby-November-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sat,2021-11-06,15:00,Elfsborg,0,Varberg,0,5084,Borås Arena,Fredrik Klitte,,https://fbref.com/en/matches/e30e669e/Elfsborg-Varberg-November-6-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sat,2021-11-06,17:30,Mjällby,2,Sirius,3,2685,Strandvallen,Victor Wolf,,https://fbref.com/en/matches/bab6c220/Mjallby-Sirius-November-6-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sat,2021-11-06,17:30,Djurgården,1,Halmstad,0,17876,Tele2 Arena,Glenn Nyberg,,https://fbref.com/en/matches/cbba7bcd/Djurgarden-Halmstad-November-6-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sun,2021-11-07,15:00,AIK Stockholm,3,Östersund,0,15515,Friends Arena,Granit Maqedonci,,https://fbref.com/en/matches/2b4cc67d/AIK-Stockholm-Ostersund-November-7-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sun,2021-11-07,15:00,Hammarby,3,Örebro,2,22013,Tele2 Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/76278988/Hammarby-Orebro-November-7-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sun,2021-11-07,15:00,Häcken,2,Degerfors,0,2874,Bravida Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/8b67b07b/Hacken-Degerfors-November-7-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sun,2021-11-07,17:30,Göteborg,0,Malmö,2,16781,Nya Gamla Ullevi,Kristoffer Karlsson,,https://fbref.com/en/matches/22aa7d6b/Goteborg-Malmo-November-7-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,27,Sun,2021-11-07,17:30,Kalmar,1,Norrköping,0,4630,Guldfågeln Arena,Bojan Pandzic,,https://fbref.com/en/matches/433af19a/Kalmar-Norrkoping-November-7-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,28,Sat,2021-11-20,15:00,Malmö,2,Häcken,2,17218,Swedbank Stadion,Adam Ladebäck,,https://fbref.com/en/matches/406b85a1/Malmo-Hacken-November-20-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,28,Sun,2021-11-21,15:00,Halmstad,0,Elfsborg,1,3822,Örjans Vall,Andreas Ekberg,,https://fbref.com/en/matches/0ad7dace/Halmstad-Elfsborg-November-21-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,28,Sun,2021-11-21,15:00,Degerfors,1,Hammarby,4,3978,Stora Valla,Kristoffer Karlsson,,https://fbref.com/en/matches/4373d975/Degerfors-Hammarby-November-21-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,28,Sun,2021-11-21,17:30,Sirius,3,Göteborg,3,4197,Studenternas IP,Glenn Nyberg,,https://fbref.com/en/matches/9612f438/Sirius-Goteborg-November-21-2021-Allsvenskan
