external_id,team,team_status,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
408,Halmstad,home,Amir Al-Ammari,Marcus Antonsson,93,7,91.0,49.0,1214,1216,pass accurate,,0.07162878645252842,0.45846946409164246,21,False,False,False,nan,nan,nan,,nan
409,Halmstad,home,Amir Al-Ammari,Marcus Antonsson,93,7,91.0,49.0,1214,1216,key pass,,,0.45846946409164246,21,False,False,False,nan,nan,nan,,nan
410,Mjällby AIF,away,Max Watson,,7,50,,,1214,1219,block unsuccessful,,,,21,False,False,False,nan,nan,nan,,nan
411,Mjällby AIF,away,Max Watson,,8,48,,,1248,1253,yellow card,,,,21,False,False,False,nan,nan,nan,,nan
412,Mjällby AIF,away,Max Watson,,8,48,,,1248,1253,foul,,,,21,False,False,False,nan,nan,nan,,nan
413,Halmstad,home,Marcus Antonsson,,90,49,,,1286,1291,goal,0.850158730259078,,,22,False,True,False,penalty,nan,nan,,bottom-center
414,Mjällby AIF,away,Samuel Brolin,,10,51,,,1286,1291,goal conceded,0.850158730259078,,,22,False,True,False,nan,nan,nan,,bottom-center
415,Mjällby AIF,away,Jacob Bergström,Eric Björkander,49,50,29.0,53.0,1341,1343,pass accurate,,-0.0027516241001182586,0.9069476952091619,23,False,False,False,nan,nan,nan,,nan
416,Mjällby AIF,away,Eric Björkander,Jacob Bergström,29,47,68.0,51.0,1345,1347,pass accurate,,0.012887954119362109,0.4671256348332171,23,False,False,False,nan,nan,nan,,nan
417,Mjällby AIF,away,Jacob Bergström,,69,50,,,1347,1350,air challenge unsuccessful,,,,23,False,False,False,nan,nan,nan,,nan
418,Mjällby AIF,away,Jacob Bergström,,69,50,,,1347,1350,challenge unsuccessful,,,,23,False,False,False,nan,nan,nan,,nan
419,Halmstad,home,Andreas Johansson,,31,50,,,1347,1350,air challenge successful,,,,23,False,False,False,nan,nan,nan,,nan
420,Halmstad,home,Andreas Johansson,,31,50,,,1347,1350,challenge successful,,,,23,False,False,False,nan,nan,nan,,nan
421,Mjällby AIF,away,Jacob Bergström,,70,51,80.0,51.0,1348,1350,pass inaccurate,,,0.6247940643738465,23,False,False,False,nan,nan,nan,,nan
422,Halmstad,home,Thomas Boakye,Edvin Kurtulus,32,21,18.0,10.0,1350,1352,pass accurate,,-0.0026692121910549312,0.9412079031052994,23,False,False,False,nan,nan,nan,,nan
423,Halmstad,home,Edvin Kurtulus,,15,13,58.0,20.0,1352,1354,pass inaccurate,,,0.4795605683477806,23,False,False,False,nan,nan,nan,,nan
424,Mjällby AIF,away,Ivan Kričak,,42,80,,,1353,1358,clearance inaccurate,,,,23,False,False,False,nan,nan,nan,,nan
425,Halmstad,home,Joel Allansson,Mikael Boman,36,27,56.0,19.0,1355,1357,pass accurate,,0.0032130276437237378,0.7079216221330035,23,False,False,False,nan,nan,nan,,nan
426,Halmstad,home,Mikael Boman,,54,20,54.0,14.0,1356,1358,pass inaccurate,,,0.6927314270761099,23,False,False,False,nan,nan,nan,,nan
427,Mjällby AIF,away,Kadir Hodzic,Eric Björkander,46,86,30.0,65.0,1359,1361,pass accurate,,-0.002056427498141441,0.9000136748319563,23,False,False,False,nan,nan,nan,,nan
428,Mjällby AIF,away,Eric Björkander,,31,66,64.0,76.0,1366,1368,pass inaccurate,,,0.5493167057674676,23,False,False,False,nan,nan,nan,,nan
429,Halmstad,home,Edvin Kurtulus,Thomas Boakye,36,24,46.0,9.0,1369,1371,pass accurate,,0.00014427313560944587,0.67482869817032,23,False,False,False,nan,nan,nan,,nan
430,Halmstad,home,Thomas Boakye,,46,8,46.0,8.0,1372,1374,pass inaccurate,,,0.21902581811090865,23,False,False,False,nan,nan,nan,,nan
431,Mjällby AIF,away,Eric Björkander,Enock Kofi Adu,27,71,30.0,70.0,1376,1378,pass accurate,,,0.5918441972504973,23,False,False,False,nan,nan,nan,,nan
432,Mjällby AIF,away,Enock Kofi Adu,Eric Björkander,30,69,22.0,70.0,1377,1379,pass accurate,,-0.0012824848477914121,0.9295458084424533,23,False,False,False,nan,nan,nan,,nan
433,Mjällby AIF,away,Eric Björkander,Samuel Brolin,20,69,9.0,47.0,1379,1381,pass accurate,,0.00042809364519768786,0.9247837195226962,23,False,False,False,nan,nan,nan,,nan
434,Mjällby AIF,away,Samuel Brolin,Jacob Bergström,22,32,65.0,58.0,1388,1390,pass accurate,,0.010209705017129526,0.5278287635104294,24,False,False,False,nan,nan,nan,,nan
435,Mjällby AIF,away,Jacob Bergström,,65,56,,,1390,1393,air challenge unsuccessful,,,,24,False,False,False,nan,nan,nan,,nan
436,Mjällby AIF,away,Jacob Bergström,,65,56,,,1390,1393,challenge unsuccessful,,,,24,False,False,False,nan,nan,nan,,nan
437,Halmstad,home,Joel Allansson,,35,44,,,1390,1393,air challenge successful,,,,24,False,False,False,nan,nan,nan,,nan
438,Halmstad,home,Joel Allansson,,35,44,,,1390,1393,challenge successful,,,,24,False,False,False,nan,nan,nan,,nan
439,Mjällby AIF,away,Jacob Bergström,,62,66,,,1391,1394,foul,,,,24,False,False,False,nan,nan,nan,,nan
440,Halmstad,home,Thomas Boakye,,38,31,,,1392,1397,interception unsuccesful,,,,24,False,False,False,nan,nan,nan,,nan
441,Halmstad,home,Thomas Boakye,,38,31,,,1392,1397,challenge successful,,,,24,False,False,False,nan,nan,nan,,nan
442,Halmstad,home,Thomas Boakye,,91,24,,,1411,1436,final third entry,,,,24,False,False,False,nan,nan,nan,,nan
443,Halmstad,home,Marcus Antonsson,,90,45,,,1414,1424,penalty box entry unsuccessful,,,,24,False,False,False,nan,nan,nan,,nan
444,Halmstad,home,Edvin Kurtulus,Mikael Boman,66,8,76.0,29.0,1416,1418,pass accurate,0.2644331514613767,0.015293649076057458,0.6335451342218975,24,False,False,False,nan,nan,nan,,nan
445,Halmstad,home,Marcus Antonsson,,90,44,,,1416,1419,wide shot,0.2644331514613767,,,24,False,False,False,nan,nan,nan,True,nan
446,Mjällby AIF,away,Samuel Brolin,,10,56,,,1416,1419,goalkeeper wide shot,,,,24,False,False,False,nan,nan,nan,,nan
447,Halmstad,home,Marcus Antonsson,,90,44,,,1416,1419,shot,0.2644331514613767,,,24,False,False,False,nan,nan,right foot,True,nan
448,Halmstad,home,Mikael Boman,Thomas Boakye,77,30,92.0,23.0,1417,1419,pass into the box,,,,24,False,False,False,nan,nan,nan,,nan
449,Halmstad,home,Mikael Boman,Thomas Boakye,77,30,92.0,23.0,1417,1419,pass accurate,,0.0050805346369348706,0.6786642068271662,24,False,False,False,nan,nan,nan,,nan
450,Halmstad,home,Thomas Boakye,Marcus Antonsson,92,24,90.0,44.0,1419,1421,pass accurate,,0.09384211074880996,0.5720819614474996,24,False,False,False,nan,nan,nan,,nan
451,Halmstad,home,Thomas Boakye,Marcus Antonsson,92,24,90.0,44.0,1419,1421,key pass,,,0.5720819614474996,24,False,False,False,nan,nan,nan,,nan
452,Mjällby AIF,away,Eric Björkander,,8,56,,,1420,1425,block unsuccessful,,,,24,False,False,False,nan,nan,nan,,nan
453,Halmstad,home,Marcus Antonsson,Andreas Bengtsson,77,49,73.0,81.0,1424,1426,pass accurate,,-0.018782395883857456,0.7627147520650072,24,False,False,False,nan,nan,nan,,nan
454,Halmstad,home,Marcus Antonsson,,90,44,77.0,49.0,1419,1426,carry,,-0.0892709415248865,,24,False,False,False,nan,nan,nan,,nan
455,Halmstad,home,Andreas Bengtsson,Emil Tot Wikström,75,86,93.0,86.0,1427,1429,pass accurate,,0.007903492107556323,0.5687945340455243,24,False,False,False,nan,nan,nan,,nan
456,Halmstad,home,Emil Tot Wikström,Andreas Bengtsson,94,85,93.0,93.0,1428,1430,pass accurate,,0.009200014427585564,0.2733748329878001,24,False,False,False,nan,nan,nan,,nan
457,Halmstad,home,Andreas Bengtsson,,87,93,,,1430,1455,final third entry,,,,24,False,False,False,nan,nan,nan,,nan
458,Halmstad,home,Andreas Bengtsson,Emil Tot Wikström,95,95,89.0,88.0,1431,1433,pass accurate,,-0.013485292563502387,0.6241843695552326,24,False,False,False,nan,nan,nan,,nan
459,Halmstad,home,Thomas Boakye,,94,56,,,1432,1436,offside,,,,24,False,False,False,nan,nan,nan,,nan
460,Halmstad,home,Emil Tot Wikström,Amir Al-Ammari,89,90,71.0,74.0,1433,1435,pass accurate,,-0.007864005862838214,0.7898930551127216,24,False,False,False,nan,nan,nan,,nan
461,Halmstad,home,Amir Al-Ammari,Andreas Bengtsson,72,74,83.0,89.0,1437,1439,pass accurate,,0.0016495700599863591,0.70568794900411,24,False,False,False,nan,nan,nan,,nan
462,Halmstad,home,Andreas Bengtsson,,88,92,95.0,55.0,1439,1441,pass into the box,,,,24,False,False,False,nan,nan,nan,,nan
463,Halmstad,home,Andreas Bengtsson,,88,92,95.0,55.0,1439,1441,pass inaccurate,,,0.4000982647210551,24,False,False,False,nan,nan,nan,,nan
464,Halmstad,home,Andreas Bengtsson,,88,92,95.0,55.0,1439,1441,cross inacurate,,,0.4000982647210551,24,False,False,False,nan,nan,nan,,nan
465,Mjällby AIF,away,Eric Björkander,,5,45,,,1439,1444,clearance accurate,,,,24,False,False,False,nan,nan,nan,,nan
466,Mjällby AIF,away,Eric Björkander,,6,43,,,1439,1442,air challenge unsuccessful,,,,24,False,False,False,nan,nan,nan,,nan
467,Mjällby AIF,away,Eric Björkander,,6,43,,,1439,1442,challenge unsuccessful,,,,24,False,False,False,nan,nan,nan,,nan
468,Halmstad,home,Thomas Boakye,,94,57,,,1439,1442,air challenge successful,,,,24,False,False,False,nan,nan,nan,,nan
469,Halmstad,home,Thomas Boakye,,94,57,,,1439,1442,challenge successful,,,,24,False,False,False,nan,nan,nan,,nan
470,Mjällby AIF,away,Samuel Brolin,,9,38,66.0,25.0,1468,1470,pass inaccurate,,,0.6098363483436524,25,False,False,False,nan,nan,nan,,nan
471,Mjällby AIF,away,Kadir Hodzic,,66,25,,,1471,1474,air challenge unsuccessful,,,,25,False,False,False,nan,nan,nan,,nan
472,Mjällby AIF,away,Kadir Hodzic,,66,25,,,1471,1474,challenge unsuccessful,,,,25,False,False,False,nan,nan,nan,,nan
473,Mjällby AIF,away,Jacob Bergström,,66,25,,,1471,1474,air challenge successful,,,,25,False,False,False,nan,nan,nan,,nan
474,Mjällby AIF,away,Jacob Bergström,,66,25,,,1471,1474,challenge successful,,,,25,False,False,False,nan,nan,nan,,nan
475,Halmstad,home,Joseph Baffoe,,34,72,,,1471,1476,clearance inaccurate,,,,25,False,False,False,nan,nan,nan,,nan
476,Mjällby AIF,away,Joel Nilsson,Max Watson,66,2,55.0,9.0,1480,1482,pass accurate,,-0.002890132064769336,0.7137251485939579,25,False,False,False,nan,nan,nan,,nan
477,Mjällby AIF,away,Max Watson,Eric Björkander,51,5,31.0,30.0,1482,1484,pass accurate,,-0.0028695506545316565,0.8503658886430095,25,False,False,False,nan,nan,nan,,nan
478,Mjällby AIF,away,Eric Björkander,Samuel Brolin,31,34,9.0,43.0,1485,1487,pass accurate,,-0.0012521548694880303,0.9409034277696664,25,False,False,False,nan,nan,nan,,nan
479,Mjällby AIF,away,Samuel Brolin,,23,26,62.0,15.0,1494,1496,pass inaccurate,,,0.5323519903875176,25,False,False,False,nan,nan,nan,,nan
480,Halmstad,home,Emil Tot Wikström,,38,85,,,1496,1499,air challenge unsuccessful,,,,25,False,False,False,nan,nan,nan,,nan
481,Halmstad,home,Emil Tot Wikström,,38,85,,,1496,1499,challenge unsuccessful,,,,25,False,False,False,nan,nan,nan,,nan
482,Mjällby AIF,away,Joel Nilsson,,62,15,,,1496,1499,air challenge successful,,,,25,False,False,False,nan,nan,nan,,nan
483,Mjällby AIF,away,Joel Nilsson,,62,15,,,1496,1499,challenge successful,,,,25,False,False,False,nan,nan,nan,,nan
484,Halmstad,home,Emil Tot Wikström,,40,86,,,1496,1501,interception unsuccesful,,,,25,False,False,False,nan,nan,nan,,nan
485,Halmstad,home,Emil Tot Wikström,,40,86,,,1496,1501,challenge successful,,,,25,False,False,False,nan,nan,nan,,nan
486,Mjällby AIF,away,Eric Björkander,Ivan Kričak,44,28,32.0,61.0,1501,1503,pass accurate,,-0.00250523842251104,0.863233649553342,26,False,False,False,nan,nan,nan,,nan
487,Mjällby AIF,away,David Löfquist,,77,94,,,1504,1529,final third entry,,,,26,False,False,False,nan,nan,nan,,nan
488,Mjällby AIF,away,Ivan Kričak,Kadir Hodzic,42,58,58.0,87.0,1505,1507,pass accurate,,0.0008101573935974556,0.7196411851453378,26,False,False,False,nan,nan,nan,,nan
489,Mjällby AIF,away,Kadir Hodzic,David Löfquist,69,85,76.0,97.0,1511,1513,pass accurate,,0.0023032010985055418,0.8038748567378283,26,False,False,False,nan,nan,nan,,nan
490,Mjällby AIF,away,David Löfquist,,78,97,95.0,50.0,1513,1515,pass into the box,,,,26,False,False,False,nan,nan,nan,,nan
491,Mjällby AIF,away,David Löfquist,,78,97,95.0,50.0,1513,1515,pass inaccurate,,,0.34979887520974345,26,False,False,False,nan,nan,nan,,nan
492,Mjällby AIF,away,David Löfquist,,78,97,95.0,50.0,1513,1515,cross inacurate,,,0.34979887520974345,26,False,False,False,nan,nan,nan,,nan
493,Halmstad,home,Malkolm Nilsson Säfqvist,,5,50,,,1514,1519,interception succesful,,,,26,False,False,False,nan,nan,nan,,nan
494,Halmstad,home,Malkolm Nilsson Säfqvist,,5,50,,,1514,1519,challenge unsuccessful,,,,26,False,False,False,nan,nan,nan,,nan
495,Halmstad,home,Malkolm Nilsson Säfqvist,Andreas Johansson,5,44,12.0,27.0,1519,1529,pass accurate,,,,26,False,False,False,nan,nan,nan,,nan
496,Halmstad,home,Malkolm Nilsson Säfqvist,Andreas Johansson,5,44,12.0,27.0,1519,1529,goalkeeper throw accurate,,,,26,False,False,False,nan,nan,nan,,nan
497,Halmstad,home,Andreas Johansson,Edvin Kurtulus,11,26,26.0,3.0,1524,1526,pass accurate,,-1.9274029212415153e-05,0.854718958861132,26,False,False,False,nan,nan,nan,,nan
498,Halmstad,home,Edvin Kurtulus,Joel Allansson,27,3,33.0,21.0,1527,1529,pass accurate,,0.001348856074303859,0.78499765063093,26,False,False,False,nan,nan,nan,,nan
499,Halmstad,home,Joel Allansson,Joseph Baffoe,30,24,18.0,49.0,1529,1531,pass accurate,,-0.00025928728457263496,0.9380603334851332,26,False,False,False,nan,nan,nan,,nan
500,Halmstad,home,Joseph Baffoe,Andreas Bengtsson,21,56,34.0,89.0,1533,1535,pass accurate,,-8.411982283727283e-05,0.7938246873425787,26,False,False,False,nan,nan,nan,,nan
501,Halmstad,home,Andreas Bengtsson,Malkolm Nilsson Säfqvist,34,88,12.0,55.0,1537,1539,pass accurate,,-0.0002716097480696539,0.9375418379401308,26,False,False,False,nan,nan,nan,,nan
502,Halmstad,home,Malkolm Nilsson Säfqvist,Marcus Antonsson,11,57,65.0,68.0,1539,1541,pass accurate,,0.009614771500759322,0.5630762975637212,26,False,False,False,nan,nan,nan,,nan
503,Halmstad,home,Amir Al-Ammari,,51,71,,,1544,1549,lost ball,,,,26,False,False,False,nan,nan,nan,,nan
504,Halmstad,home,Marcus Antonsson,Amir Al-Ammari,59,64,48.0,70.0,1545,1547,pass accurate,,-0.005534162189993114,0.8426721973068089,26,False,False,False,nan,nan,nan,,nan
505,Halmstad,home,Marcus Antonsson,,65,68,59.0,64.0,1539,1547,carry,,,,26,False,False,False,nan,nan,nan,,nan
506,Mjällby AIF,away,Joel Nilsson,Jesper Gustavsson,42,26,58.0,26.0,1547,1549,pass accurate,,0.0025916909572953895,0.7175939937778482,26,False,False,False,counter,nan,nan,,nan
507,Mjällby AIF,away,Joel Nilsson,,95,20,,,1548,1573,final third entry,,,,26,False,False,False,counter,nan,nan,,nan
508,Mjällby AIF,away,Jesper Gustavsson,David Löfquist,59,27,66.0,55.0,1549,1551,pass accurate,,0.0006051330621691144,0.748515319033799,26,False,False,False,counter,nan,nan,,nan
509,Mjällby AIF,away,David Löfquist,Joel Nilsson,68,56,91.0,16.0,1551,1553,pass accurate,0.022202025084103454,0.011060357089734157,0.6170143625945298,26,False,False,False,counter,nan,nan,,nan
510,Mjällby AIF,away,Kadir Hodzic,,87,69,,,1553,1563,penalty box entry unsuccessful,,,,26,False,False,False,counter,nan,nan,,nan
511,Mjällby AIF,away,Kadir Hodzic,,87,70,,,1556,1559,wide shot,0.022202025084103454,,,26,False,False,False,counter,nan,nan,True,nan
512,Halmstad,home,Malkolm Nilsson Säfqvist,,13,30,,,1556,1559,goalkeeper wide shot,,,,26,False,False,False,nan,nan,nan,,nan
513,Mjällby AIF,away,Kadir Hodzic,,87,70,,,1556,1559,shot,0.022202025084103454,,,26,False,False,False,counter,nan,left foot,True,nan
514,Mjällby AIF,away,Joel Nilsson,Kadir Hodzic,95,20,86.0,71.0,1557,1559,pass accurate,,0.020395017660049336,0.5814588671229917,26,False,False,False,counter,nan,nan,,nan
515,Mjällby AIF,away,Joel Nilsson,Kadir Hodzic,95,20,86.0,71.0,1557,1559,key pass,,,0.5814588671229917,26,False,False,False,counter,nan,nan,,nan
516,Halmstad,home,Edvin Kurtulus,,8,44,,,1560,1565,block unsuccessful,,,,27,False,False,False,nan,nan,nan,,nan
517,Mjällby AIF,away,Kadir Hodzic,,98,2,95.0,45.0,1594,1604,right corner inaccurate,,,,27,False,False,False,corner,cleared,nan,,nan
518,Mjällby AIF,away,Kadir Hodzic,,86,71,98.0,2.0,1557,1604,carry,,0.0018183066362322045,,26,False,False,False,counter,nan,nan,,nan
519,Halmstad,home,Mikael Boman,,5,55,,,1598,1603,interception succesful,,,,27,False,False,False,nan,nan,nan,,nan
520,Halmstad,home,Mikael Boman,,5,55,,,1598,1603,challenge unsuccessful,,,,27,False,False,False,nan,nan,nan,,nan
521,Halmstad,home,Andreas Bengtsson,,3,69,69.0,99.0,1601,1603,pass inaccurate,,,0.11469791212469906,27,False,False,False,nan,nan,nan,,nan
522,Mjällby AIF,away,Joel Nilsson,Samuel Brolin,31,1,18.0,26.0,1612,1614,pass accurate,,0.0008108335330067815,0.9238162052364062,27,False,False,False,nan,nan,nan,,nan
523,Mjällby AIF,away,Samuel Brolin,Ivan Kričak,29,27,30.0,65.0,1621,1623,pass accurate,,-0.00039776366689430603,0.8756916188516621,28,False,False,False,nan,nan,nan,,nan
524,Mjällby AIF,away,Ivan Kričak,Samuel Brolin,28,61,20.0,34.0,1624,1626,pass accurate,,-0.001504009359589789,0.9431955016273559,28,False,False,False,nan,nan,nan,,nan
525,Mjällby AIF,away,Samuel Brolin,,26,35,65.0,70.0,1631,1633,pass inaccurate,,,0.5367860123305302,28,False,False,False,nan,nan,nan,,nan
526,Halmstad,home,Andreas Johansson,,35,30,,,1633,1636,air challenge unsuccessful,,,,28,False,False,False,nan,nan,nan,,nan
527,Halmstad,home,Andreas Johansson,,35,30,,,1633,1636,challenge unsuccessful,,,,28,False,False,False,nan,nan,nan,,nan
528,Mjällby AIF,away,David Löfquist,,65,70,,,1633,1636,air challenge successful,,,,28,False,False,False,nan,nan,nan,,nan
529,Mjällby AIF,away,David Löfquist,,65,70,,,1633,1636,challenge successful,,,,28,False,False,False,nan,nan,nan,,nan
530,Halmstad,home,Andreas Johansson,,35,30,,,1633,1638,clearance inaccurate,,,,28,False,False,False,nan,nan,nan,,nan
531,Mjällby AIF,away,Ivan Kričak,Kadir Hodzic,37,83,66.0,82.0,1636,1638,pass accurate,,0.006738766385531636,0.5970197346993763,28,False,False,False,nan,nan,nan,,nan
532,Mjällby AIF,away,Kadir Hodzic,,67,79,86.0,72.0,1638,1640,pass into the box,,,,28,False,False,False,nan,nan,nan,,nan
533,Mjällby AIF,away,Kadir Hodzic,,67,79,86.0,72.0,1638,1640,pass inaccurate,,,0.663715964616691,28,False,False,False,nan,nan,nan,,nan
534,Halmstad,home,Malkolm Nilsson Säfqvist,,14,28,,,1640,1645,interception succesful,,,,28,False,False,False,nan,nan,nan,,nan
535,Halmstad,home,Malkolm Nilsson Säfqvist,,14,28,,,1640,1645,challenge unsuccessful,,,,28,False,False,False,nan,nan,nan,,nan
536,Halmstad,home,Malkolm Nilsson Säfqvist,,15,40,71.0,40.0,1651,1661,pass inaccurate,,,,28,False,False,False,nan,nan,nan,,nan
537,Halmstad,home,Malkolm Nilsson Säfqvist,,15,40,71.0,40.0,1651,1661,goalkeeper kick inaccurate,,,,28,False,False,False,nan,nan,nan,,nan
538,Mjällby AIF,away,Ivan Kričak,,29,60,,,1658,1661,air challenge unsuccessful,,,,28,False,False,False,nan,nan,nan,,nan
539,Mjällby AIF,away,Ivan Kričak,,29,60,,,1658,1661,challenge unsuccessful,,,,28,False,False,False,nan,nan,nan,,nan
540,Mjällby AIF,away,Ivan Kričak,,29,60,,,1658,1663,clearance accurate,,,,28,False,False,False,nan,nan,nan,,nan
541,Halmstad,home,Mikael Boman,,71,39,,,1658,1661,air challenge successful,,,,28,False,False,False,nan,nan,nan,,nan
542,Halmstad,home,Mikael Boman,,71,39,,,1658,1661,challenge successful,,,,28,False,False,False,nan,nan,nan,,nan
543,Mjällby AIF,away,Ivan Kričak,David Löfquist,29,60,54.0,75.0,1659,1661,pass accurate,,0.003561781493715714,0.6519677870335936,28,False,False,False,nan,nan,nan,,nan
544,Mjällby AIF,away,David Löfquist,,53,75,60.0,46.0,1661,1663,pass inaccurate,,,0.7705330064165857,28,False,False,False,nan,nan,nan,,nan
545,Halmstad,home,Joseph Baffoe,Amir Al-Ammari,40,54,38.0,42.0,1663,1665,pass accurate,,8.72720433518076e-05,0.8419257378330307,28,False,False,False,nan,nan,nan,,nan
546,Halmstad,home,Amir Al-Ammari,Malkolm Nilsson Säfqvist,33,48,10.0,47.0,1665,1667,pass accurate,,-0.00165119098944045,0.9410797521998908,28,False,False,False,nan,nan,nan,,nan
547,Halmstad,home,Malkolm Nilsson Säfqvist,Edvin Kurtulus,12,46,33.0,5.0,1669,1671,pass accurate,,-0.0008283045943824913,0.7977599336900515,28,False,False,False,nan,nan,nan,,nan
548,Halmstad,home,Edvin Kurtulus,Joseph Baffoe,34,17,30.0,65.0,1675,1677,pass accurate,,-0.0009453874353689724,0.8799277930859913,28,False,False,False,nan,nan,nan,,nan
549,Halmstad,home,Joseph Baffoe,Amir Al-Ammari,30,67,32.0,65.0,1679,1681,pass accurate,,,0.24952598356158687,28,False,False,False,nan,nan,nan,,nan
550,Halmstad,home,Amir Al-Ammari,Emil Tot Wikström,32,69,38.0,77.0,1681,1683,pass accurate,,0.0006439532062550383,0.8287377149225447,29,False,False,False,nan,nan,nan,,nan
551,Halmstad,home,Emil Tot Wikström,Amir Al-Ammari,37,79,33.0,78.0,1682,1684,pass accurate,,-0.0015837992739677984,0.7496575875121242,29,False,False,False,nan,nan,nan,,nan
552,Halmstad,home,Amir Al-Ammari,Malkolm Nilsson Säfqvist,29,68,8.0,48.0,1686,1688,pass accurate,,-0.0006472362225435988,0.9369300039993215,29,False,False,False,nan,nan,nan,,nan
553,Halmstad,home,Malkolm Nilsson Säfqvist,Andreas Johansson,8,48,15.0,10.0,1688,1690,pass accurate,,-0.003572558546129397,0.9280548011091072,29,False,False,False,nan,nan,nan,,nan
554,Halmstad,home,Andreas Johansson,Edvin Kurtulus,15,15,31.0,4.0,1691,1693,pass accurate,,0.0011876257177498694,0.846930744423351,29,False,False,False,nan,nan,nan,,nan
555,Halmstad,home,Edvin Kurtulus,Joel Allansson,25,7,29.0,18.0,1694,1696,pass accurate,,0.001348856074303859,0.8405088716160574,29,False,False,False,nan,nan,nan,,nan
556,Halmstad,home,Joel Allansson,Malkolm Nilsson Säfqvist,23,20,4.0,27.0,1696,1698,pass accurate,,-0.0009964868489762135,0.9297534213578956,29,False,False,False,nan,nan,nan,,nan
557,Halmstad,home,Malkolm Nilsson Säfqvist,,3,26,40.0,25.0,1698,1700,pass inaccurate,,,0.7009504988183499,29,False,False,False,nan,nan,nan,,nan
558,Mjällby AIF,away,Andreas Blomqvist,,60,75,,,1700,1705,clearance inaccurate,,,,29,False,False,False,nan,nan,nan,,nan
559,Mjällby AIF,away,Andreas Blomqvist,,59,76,,,1700,1703,air challenge unsuccessful,,,,29,False,False,False,nan,nan,nan,,nan
560,Mjällby AIF,away,Andreas Blomqvist,,59,76,,,1700,1703,challenge unsuccessful,,,,29,False,False,False,nan,nan,nan,,nan
561,Halmstad,home,Mikael Boman,,41,25,,,1700,1703,air challenge successful,,,,29,False,False,False,nan,nan,nan,,nan
562,Halmstad,home,Mikael Boman,,41,25,,,1700,1703,challenge successful,,,,29,False,False,False,nan,nan,nan,,nan
563,Halmstad,home,Joel Allansson,,32,33,34.0,41.0,1703,1705,pass inaccurate,,,0.7895907369395029,29,False,False,False,nan,nan,nan,,nan
564,Mjällby AIF,away,Jesper Gustavsson,Andreas Blomqvist,66,59,60.0,70.0,1704,1706,pass accurate,,-0.0010134443404456288,0.8171777275806716,29,False,False,False,nan,nan,nan,,nan
565,Mjällby AIF,away,Andreas Blomqvist,Enock Kofi Adu,59,68,65.0,65.0,1705,1707,pass accurate,,,0.7474713609170631,29,False,False,False,nan,nan,nan,,nan
566,Mjällby AIF,away,Enock Kofi Adu,Andreas Blomqvist,63,67,56.0,72.0,1706,1708,pass accurate,,-0.00322727510271327,0.8123339697555291,29,False,False,False,nan,nan,nan,,nan
567,Mjällby AIF,away,Andreas Blomqvist,Kadir Hodzic,55,73,65.0,93.0,1711,1713,pass accurate,,-8.680355996762076e-05,0.5827662213236589,29,False,False,False,nan,nan,nan,,nan
568,Halmstad,home,Andreas Johansson,,22,29,,,1714,1719,interception succesful,,,,29,False,False,False,nan,nan,nan,,nan
569,Halmstad,home,Andreas Johansson,,22,29,,,1714,1719,challenge unsuccessful,,,,29,False,False,False,nan,nan,nan,,nan
570,Mjällby AIF,away,Kadir Hodzic,,67,95,70.0,87.0,1714,1716,pass inaccurate,,,0.7539727523871653,29,False,False,False,nan,nan,nan,,nan
571,Halmstad,home,Edvin Kurtulus,Thomas Boakye,30,13,32.0,6.0,1718,1720,pass accurate,,-0.001348856074303859,0.5200360701644533,29,False,False,False,nan,nan,nan,,nan
572,Halmstad,home,Thomas Boakye,,31,5,34.0,2.0,1720,1722,pass inaccurate,,,0.8405907664420655,29,False,False,False,nan,nan,nan,,nan
573,Mjällby AIF,away,Kadir Hodzic,,66,98,74.0,92.0,1773,1775,pass inaccurate,,,0.6944978619481241,30,False,False,False,nan,nan,nan,,nan
574,Halmstad,home,Edvin Kurtulus,Malkolm Nilsson Säfqvist,26,8,5.0,44.0,1776,1778,pass accurate,,0.0010354595744326168,0.922111529793074,30,False,False,False,nan,nan,nan,,nan
575,Halmstad,home,Malkolm Nilsson Säfqvist,,6,45,57.0,53.0,1781,1783,pass inaccurate,,,0.5852818455625941,30,False,False,False,nan,nan,nan,,nan
576,Mjällby AIF,away,Max Watson,,43,47,,,1783,1788,clearance inaccurate,,,,30,False,False,False,nan,nan,nan,,nan
577,Mjällby AIF,away,Max Watson,,43,48,,,1783,1786,air challenge unsuccessful,,,,30,False,False,False,nan,nan,nan,,nan
578,Mjällby AIF,away,Max Watson,,43,48,,,1783,1786,challenge unsuccessful,,,,30,False,False,False,nan,nan,nan,,nan
579,Halmstad,home,Marcus Antonsson,,57,52,,,1783,1786,air challenge successful,,,,30,False,False,False,nan,nan,nan,,nan
580,Halmstad,home,Marcus Antonsson,,57,52,,,1783,1786,challenge successful,,,,30,False,False,False,nan,nan,nan,,nan
581,Halmstad,home,Andreas Bengtsson,Joel Allansson,48,65,48.0,45.0,1787,1789,pass accurate,,0.0006211608286854527,0.8235334357150674,30,False,False,False,nan,nan,nan,,nan
